Buffer Distance,Comments,Designated,Designated Use,Name,Width (ft)
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,79-216,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,4-247,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,250-251,3500
0.00000000000,"Multimodal, designated, 1500' width",Yes,All,11-228,1500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,11-228,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,11-228,3500
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254 (N),1000
0.00000000000,"Underground only, not designated, 2000' width",No,Underground-only,229-254 (S),2000
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,230-248,3500
0.00000000000,"Multimodal, not designated, 2000' width",No,All,229-254,2000
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-203,3500
0.00000000000,"Electric upgrade only, designated, variable width",Yes,"Elec-only, Upgr-only",102-105,-1
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,250-251,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,5-201,3500
0.00000000000,"Electric only, not designated, default 3500' width",No,Electric-only,10-246,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,230-248,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,7-11,3500
0.00000000000,"Electric upgrade only, designated, 500' width",Yes,"Elec-only, Upgr-only",102-105,500
0.00000000000,"Multimodal, not designated, 1500' width",No,All,7-11,1500
0.00000000000,"Electric upgrade only, designated, 500' width",Yes,"Elec-only, Upgr-only",102-105,500
0.00000000000,"Multimodal, designated, default 3500' width",Yes,All,51-205,3500
0.00000000000,"Multimodal, designated, 1500' width",Yes,All,7-11,1500
0.00000000000,"Multimodal, not designated, 1500' width",No,All,7-11,1500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,11-103,3500
0.00000000000,"Electric only not designated, 1320' width",No,Electric-only,10-246,1320
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,102-105,3500
0.00000000000,"Multimodal, designated, 600' width",Yes,All,50-203,600
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-203,3500
0.00000000000,"Multimodal, designated, 1500' width",Yes,All,4-247,1500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,4-247,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,4-247,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-203,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,11-103,3500
0.00000000000,"Multimodal, designated, 2000' width",Yes,All,4-247,2000
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,4-247,3500
0.00000000000,"Multimodal, designated, 1500' width",Yes,All,11-103,1500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,250-251,3500
0.00000000000,"Electric upgrade only, designated, 500' width",Yes,"Elec-only, Upgr-only",102-105,500
0.00000000000,"Multimodal, designated, 2640' width",Yes,All,50-203,2640
0.00000000000,"Electric upgrade only, designated, 500' width",Yes,"Elec-only, Upgr-only",102-105,500
0.00000000000,"Electric upgrade only, designated, 500' width",Yes,"Elec-only, Upgr-only",102-105,500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-51,3500
0.00000000000,"Multimodal, designated, 2640' width",Yes,All,50-203,2640
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-203,3500
0.00000000000,"Multimodal, designated, 2640' width",Yes,All,50-51,2640
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,51-204,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-203,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-51,3500
0.00000000000,"Multimodal, not designated, variable width",No,All,230-248,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-203,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,50-203,3500
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,244-245,3500
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Electric only, not designated, 1000' width",No,Electric-only,229-254,1000
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,7-11,3500
0.00000000000,"Multimodal, not designated, default 3500' width",No,All,250-251,3500
